,COMMSAT1.UTCGregorian,COMMSAT1.Earth.TA,COMMSAT1.Earth.Latitude,COMMSAT1.Earth.Longitude,COMMSAT1.Earth.RMAG,COMMSAT1.Earth.Altitude,COMMSAT2.Earth.TA,COMMSAT2.Earth.Latitude,COMMSAT2.Earth.Longitude,COMMSAT2.Earth.RMAG,COMMSAT3.Earth.TA,COMMSAT3.Earth.Latitude,COMMSAT3.Earth.Longitude,COMMSAT3.Earth.RMAG,UTC Gregorian,COMMSAT1.Earth.Gamma.CocosIsland,COMMSAT1.Earth.SlantRange.CocosIsland,COMMSAT1.Earth.Elevation.CocosIsland,COMMSAT1.Earth.Gamma.MawsonResearchStation,COMMSAT1.Earth.SlantRange.MawsonResearchStation,COMMSAT1.Earth.Elevation.MawsonResearchStation,COMMSAT1.Earth.Gamma.NorfolkIsland,COMMSAT1.Earth.SlantRange.NorfolkIsland,COMMSAT1.Earth.Elevation.NorfolkIsland,COMMSAT1.Earth.Gamma.MacquarieResearchStation,COMMSAT1.Earth.SlantRange.MacquarieResearchStation,COMMSAT1.Earth.Elevation.MacquarieResearchStation,COMMSAT2.Earth.Gamma.CocosIsland,COMMSAT2.Earth.SlantRange.CocosIsland,COMMSAT2.Earth.Elevation.CocosIsland,COMMSAT2.Earth.Gamma.MawsonResearchStation,COMMSAT2.Earth.SlantRange.MawsonResearchStation,COMMSAT2.Earth.Elevation.MawsonResearchStation,COMMSAT2.Earth.Gamma.NorfolkIsland,COMMSAT2.Earth.SlantRange.NorfolkIsland,COMMSAT2.Earth.Elevation.NorfolkIsland,COMMSAT2.Earth.Gamma.MacquarieResearchStation,COMMSAT2.Earth.SlantRange.MacquarieResearchStation,COMMSAT2.Earth.Elevation.MacquarieResearchStation,COMMSAT3.Earth.Gamma.CocosIsland,COMMSAT3.Earth.SlantRange.CocosIsland,COMMSAT3.Earth.Elevation.CocosIsland,COMMSAT3.Earth.Gamma.MawsonResearchStation,COMMSAT3.Earth.SlantRange.MawsonResearchStation,COMMSAT3.Earth.Elevation.MawsonResearchStation,COMMSAT3.Earth.Gamma.NorfolkIsland,COMMSAT3.Earth.SlantRange.NorfolkIsland,COMMSAT3.Earth.Elevation.NorfolkIsland,COMMSAT3.Earth.Gamma.MacquarieResearchStation,COMMSAT3.Earth.SlantRange.MacquarieResearchStation,COMMSAT3.Earth.Elevation.MacquarieResearchStation,COMMSAT1.Earth.ReceivePower.CocosIsland,COMMSAT2.Earth.ReceivePower.CocosIsland,COMMSAT3.Earth.ReceivePower.CocosIsland,COMMSAT1.Earth.ReceivePower.MawsonResearchStation,COMMSAT2.Earth.ReceivePower.MawsonResearchStation,COMMSAT3.Earth.ReceivePower.MawsonResearchStation,COMMSAT1.Earth.ReceivePower.NorfolkIsland,COMMSAT2.Earth.ReceivePower.NorfolkIsland,COMMSAT3.Earth.ReceivePower.NorfolkIsland,COMMSAT1.Earth.ReceivePower.MacquarieResearchStation,COMMSAT2.Earth.ReceivePower.MacquarieResearchStation,COMMSAT3.Earth.ReceivePower.MacquarieResearchStation
0,01 Jan 2000 11:59:28.000,1.207418269725733e-06,-0.0020327515633235,109.6715974597197,42164.99999999998,35786.86370002676,239.9999999999998,-25.68356680203496,105.9811574433782,42165.00000000001,120.0,25.67951005740866,113.3619097702667,42165.00000000001,2000-01-01 11:59:28.000,17.615965350348205,36137.542168808344,69.32217948446394,74.87824160282632,40966.49261906956,6.47741156628404,62.62975545550974,39639.48705451648,19.15506150684066,67.73627738636439,40184.39360374908,13.81703605666332,16.03418755687065,36078.02681098293,71.16691218234095,49.35321352202136,38317.1443173199,33.3911133979244,54.5046681227843,38810.5877023171,27.806114520276466,48.08607402667525,38200.32035273489,34.7766338460092,41.12717300378695,37595.446308352104,42.466100630457724,100.49595716830137,43778.41174483443,18.732125032587895,75.7417168177675,41062.08002454344,5.599810495460819,89.2288340213711,42559.70786285267,7.847054441906474,-154.63785532092606,-154.62353863120998,-154.98138798880302,,-155.14654578602705,,,-155.25768747659066,,,-155.12002319131534,
1,01 Jan 2000 12:00:28.000,270.7322587921557,0.1234302156617677,109.6380074595791,42164.99998505323,35786.86378402607,225.9359134463154,-25.75289594679643,105.9978231678533,42164.99999349885,315.8207137007468,25.6096953810004,113.3782548658311,42164.99999346588,2000-01-01 12:00:28.000,17.67956991946466,36140.04662740257,69.24807504525057,74.98874194344747,40978.716281791785,6.364987475059616,62.72648220740474,39649.661594160774,19.05324162190169,67.86262229221346,40198.055093056646,13.68592497554728,16.099968657442613,36080.39531283749,71.09012728850168,49.293259105744504,38311.57398360092,33.456565369341135,54.46838319583898,38807.01552111651,27.845183032316108,48.022497423747375,38194.5096196327,34.846270835888156,41.07015773788958,37590.7667076983,42.529650852369095,100.43374317877186,43771.851803813945,18.672817683108967,75.68356357297004,41055.63764580742,5.6588498664675635,89.15919658924227,42552.02781043531,7.778835816095966,-154.6384572627264,-154.62410883618728,-154.9803067667744,,-155.14528298782062,,,-155.25688797827044,,,-155.11870186141493,
2,01 Jan 2000 12:03:33.047,270.7312583014025,0.5103537906920432,109.5344338799073,42164.99975071593,35786.86514273402,226.2593622397413,-25.95587302895454,106.049137973846,42164.99989779885,316.094436692752,25.41482030714994,113.4216753222468,42164.99990767163,2000-01-01 12:03:33.047,17.880112060843125,36147.99891787427,69.01446583986359,75.32966393415616,41016.44589212356,6.018344994495477,63.025191209901145,39681.12143017813,18.738977274830468,68.25229677608004,40240.23746441491,13.281841290586433,16.294018252336954,36087.43621656671,70.8636509950787,49.11859027143229,38295.36950800881,33.64730932911073,54.360357676595775,38796.388164615426,27.96151847969011,47.8350894617934,38177.4095871163,35.05161026408748,40.910404731038284,37577.680077604426,42.70776079816498,100.25950440202034,43753.46753139699,18.506674339898822,75.52268322625174,41037.81825358602,5.822230665177089,88.96561264063402,42530.67156190265,7.5891326120739455,-154.640368303955,-154.62580367754921,-154.97728238538195,,-155.141608378645,,,-155.25450900925864,,,-155.11481223812748,
3,01 Jan 2000 12:04:28.000,270.7309819369514,0.6252463185663633,109.5036886628145,42164.99962638906,35786.86586595149,226.3613346341565,-26.01760083252915,106.0655145135934,42164.99984530391,316.1835819820736,25.34923955030429,113.4355797340427,42164.99985705798,2000-01-01 12:04:28.000,17.94091776413255,36150.42684704846,68.94364560301236,75.43093951774613,41027.65863871783,5.915432487751989,63.114001766182135,39690.486185789,18.645592318318926,68.36801236662289,40252.77728057371,13.161931301318333,16.35346950093082,36089.609472095704,70.7942752705185,49.065734787409916,38290.473007302586,33.705046445433936,54.32695532428975,38793.104393921116,27.997497233050197,47.7777057519433,38172.18216752996,35.11450451428359,40.85644859391362,37573.26854817869,42.76793238338989,100.20068178749949,43747.25698240825,18.45056972924733,75.46900775199579,41031.874186736255,5.876756401122527,88.90072232768864,42523.51069777792,7.525522261714072,-154.64095168387348,-154.62632674295054,-154.97626262293124,,-155.14049771736853,,,-155.25377379450407,,,-155.11362284631423,
4,01 Jan 2000 12:04:28.000,270.7309819369514,0.6252463185663633,109.5036886628145,42164.99962638906,35786.86586595149,226.3613346341565,-26.01760083252915,106.0655145135934,42164.99984530391,316.1835819820736,25.34923955030429,113.4355797340427,42164.99985705798,2000-01-01 12:04:28.000,17.94091776413255,36150.42684704846,68.94364560301236,75.43093951774613,41027.65863871783,5.915432487751989,63.114001766182135,39690.486185789,18.645592318318926,68.36801236662289,40252.77728057371,13.161931301318333,16.35346950093082,36089.609472095704,70.7942752705185,49.065734787409916,38290.473007302586,33.705046445433936,54.32695532428975,38793.104393921116,27.997497233050197,47.7777057519433,38172.18216752996,35.11450451428359,40.85644859391362,37573.26854817869,42.76793238338989,100.20068178749949,43747.25698240825,18.45056972924733,75.46900775199579,41031.874186736255,5.876756401122527,88.90072232768864,42523.51069777792,7.525522261714072,-154.64095168387348,-154.62632674295054,-154.97626262293124,,-155.14049771736853,,,-155.25377379450407,,,-155.11362284631423,
5,01 Jan 2000 12:07:21.127,270.7302108611663,0.9871559217969536,109.4068910597996,42164.99907089611,35786.86910087978,226.6771939382712,-26.20230211799534,106.1167669280394,42164.99962012011,316.4488523391179,25.14760053880754,113.476189763208,42164.99963543592,2000-01-01 12:07:21.127,18.136138587385037,36158.274473494734,68.71630926366751,75.75008873164161,41063.0066228374,5.591311591052887,63.39406515533836,39720.05131849425,18.35125491748038,68.73252163312277,40292.31794946389,12.784462071403098,16.532608975521445,36096.20363276686,70.58526018348536,48.90835017269088,38275.91242864164,33.87701419310928,54.225393356124115,38783.12655529426,28.10691294368543,47.60485652237548,38156.460650679684,35.30400896742759,40.689959267948204,37559.68310678938,42.95364943917229,100.0192557915182,43728.08902636652,18.27747908156691,75.30538718670559,41013.75825784402,6.043018344765187,88.70198157431336,42501.57242380771,7.330636339635083,-154.64283703421873,-154.62791365177767,-154.97312148064205,,-155.13719413760253,,,-155.25153943986845,,,-155.1100447566956,
6,01 Jan 2000 12:09:28.000,270.7297733357382,1.252300663784805,109.3360387052218,42164.99850600585,35786.87239244339,226.9242787681594,-26.34027291776493,106.1573472961137,42164.99938258417,316.6450637911158,24.99189008130305,113.5054183943758,42164.99939838328,2000-01-01 12:09:28.000,18.28264729055576,36164.21656368087,68.54573573796925,75.98403805453579,41088.93047125533,5.353897665085394,63.59952705959441,39741.77302519704,18.135467290989407,68.99956818978029,40321.323679535686,12.508163912869374,16.667675862666922,36101.2207729952,70.42769677141368,48.791568975094634,38265.12718130642,34.004662069373,54.14787149567326,38775.51728823298,28.190449820875337,47.47456500566901,38144.63421283699,35.44691107276096,40.560800632783085,37549.17195890852,43.09777550777919,99.87858944258635,43713.214149047635,18.14322570969339,75.18044853935845,40999.92882989824,6.170024145417489,88.54928197066627,42484.70986253673,7.180831528913784,-154.64426431745946,-154.6291208506979,-154.97069037791843,,-155.13474631433883,,,-155.24983509717092,,,-155.107352183675,
7,01 Jan 2000 12:09:28.000,270.7297733357382,1.252300663784805,109.3360387052218,42164.99850600585,35786.87239244339,226.9242787681594,-26.34027291776493,106.1573472961137,42164.99938258417,316.6450637911158,24.99189008130305,113.5054183943758,42164.99939838328,2000-01-01 12:09:28.000,18.28264729055576,36164.21656368087,68.54573573796925,75.98403805453579,41088.93047125533,5.353897665085394,63.59952705959441,39741.77302519704,18.135467290989407,68.99956818978029,40321.323679535686,12.508163912869374,16.667675862666922,36101.2207729952,70.42769677141368,48.791568975094634,38265.12718130642,34.004662069373,54.14787149567326,38775.51728823298,28.190449820875337,47.47456500566901,38144.63421283699,35.44691107276096,40.560800632783085,37549.17195890852,43.09777550777919,99.87858944258635,43713.214149047635,18.14322570969339,75.18044853935845,40999.92882989824,6.170024145417489,88.54928197066627,42484.70986253673,7.180831528913784,-154.64426431745946,-154.6291208506979,-154.97069037791843,,-155.13474631433883,,,-155.24983509717092,,,-155.107352183675,
8,01 Jan 2000 12:14:28.000,270.7293464757553,1.878904662972445,109.1689071853369,42164.99663992678,35786.88326595195,227.5323443894626,-26.6574672336349,106.2586479991889,42164.99859523861,317.090989166265,24.61543836134826,113.5688651725143,42164.99860067293,2000-01-01 12:14:28.000,18.64023018361823,36178.90850174504,68.12955317413679,76.53738596715556,41150.285493660405,4.792959166379114,64.08591158729904,39793.29996978691,17.625131369308654,69.63060332926415,40389.98620452114,11.856082638910637,16.982430364771893,36113.063373190256,70.06061502947723,48.52582510739079,38240.64481234472,34.29527917636772,53.963826260804964,38757.47568922425,28.38884567314201,47.17089905207212,38117.1520896433,35.78015500654847,40.246525231175035,37523.69885758406,43.44865611438379,99.5365874998267,43677.00114602718,17.816633931768376,74.88321402396097,40967.04123254958,6.4723515509087015,88.1827328949556,42444.20929378909,6.8209930489763835,-154.64779229760225,-154.63196969204444,-154.96479593021908,,-155.12918722627012,,,-155.2457927576534,,,-155.10109199201187,
9,01 Jan 2000 12:14:28.000,270.7293464757553,1.878904662972445,109.1689071853369,42164.99663992678,35786.88326595195,227.5323443894626,-26.6574672336349,106.2586479991889,42164.99859523861,317.090989166265,24.61543836134826,113.5688651725143,42164.99860067293,2000-01-01 12:14:28.000,18.64023018361823,36178.90850174504,68.12955317413679,76.53738596715556,41150.285493660405,4.792959166379114,64.08591158729904,39793.29996978691,17.625131369308654,69.63060332926415,40389.98620452114,11.856082638910637,16.982430364771893,36113.063373190256,70.06061502947723,48.52582510739079,38240.64481234472,34.29527917636772,53.963826260804964,38757.47568922425,28.38884567314201,47.17089905207212,38117.1520896433,35.78015500654847,40.246525231175035,37523.69885758406,43.44865611438379,99.5365874998267,43677.00114602718,17.816633931768376,74.88321402396097,40967.04123254958,6.4723515509087015,88.1827328949556,42444.20929378909,6.8209930489763835,-154.64779229760225,-154.63196969204444,-154.96479593021908,,-155.12918722627012,,,-155.2457927576534,,,-155.10109199201187,
