,GEO1.UTCModJulian,GEO1.Earth.Latitude,GEO1.Earth.Longitude,GEO1.Earth.RMAG,GEO2.Earth.Latitude,GEO2.Earth.Longitude,GEO2.Earth.RMAG,GEO3.Earth.Latitude,GEO3.Earth.Longitude,GEO3.Earth.RMAG,GEO1.Earth.Gamma.CocosIsland,GEO1.Earth.SlantRange.CocosIsland,GEO1.Earth.Elevation.CocosIsland,GEO1.Earth.Gamma.MawsonResearchStation,GEO1.Earth.SlantRange.MawsonResearchStation,GEO1.Earth.Elevation.MawsonResearchStation,GEO1.Earth.Gamma.NorfolkIsland,GEO1.Earth.SlantRange.NorfolkIsland,GEO1.Earth.Elevation.NorfolkIsland,GEO2.Earth.Gamma.CocosIsland,GEO2.Earth.SlantRange.CocosIsland,GEO2.Earth.Elevation.CocosIsland,GEO2.Earth.Gamma.MawsonResearchStation,GEO2.Earth.SlantRange.MawsonResearchStation,GEO2.Earth.Elevation.MawsonResearchStation,GEO2.Earth.Gamma.NorfolkIsland,GEO2.Earth.SlantRange.NorfolkIsland,GEO2.Earth.Elevation.NorfolkIsland,GEO3.Earth.Gamma.CocosIsland,GEO3.Earth.SlantRange.CocosIsland,GEO3.Earth.Elevation.CocosIsland,GEO3.Earth.Gamma.MawsonResearchStation,GEO3.Earth.SlantRange.MawsonResearchStation,GEO3.Earth.Elevation.MawsonResearchStation,GEO3.Earth.Gamma.NorfolkIsland,GEO3.Earth.SlantRange.NorfolkIsland,GEO3.Earth.Elevation.NorfolkIsland,GEO1.Earth.ReceivePower.CocosIsland,GEO2.Earth.ReceivePower.CocosIsland,GEO3.Earth.ReceivePower.CocosIsland,GEO1.Earth.ReceivePower.MawsonResearchStation,GEO2.Earth.ReceivePower.MawsonResearchStation,GEO3.Earth.ReceivePower.MawsonResearchStation,GEO1.Earth.ReceivePower.NorfolkIsland,GEO2.Earth.ReceivePower.NorfolkIsland,GEO3.Earth.ReceivePower.NorfolkIsland
0,21544.99962962963,-0.0020333558720124,109.671596414058,42164.99999999999,-24.84971403359219,106.2418111474588,42165.00000000004,24.84565604850085,113.1012692478653,42165.00000000002,17.615964179047396,36137.54212276646,69.32218084917754,74.87824072316678,40966.492521771375,6.4774124613937545,62.6297560009897,39639.48711187711,19.15506093256118,15.492025971351742,36058.859997591775,71.79998308582121,50.21740601415657,38397.89805487323,32.44882592142508,54.5505912539445,38815.110579735956,27.756673934407907,40.271921170841004,37525.75315269322,43.42029264776389,99.62974849447646,43686.873332323965,17.905622554531014,75.35192682686944,41018.910825427374,5.9957198728036625,3.437276501039232e-10,3.4522934643959503e-10,3.1876663358327456e-10,,3.044505677948567e-10,,,2.9794083824895137e-10,
1,21545.00032407407,0.1196178496133583,109.6401607488243,42164.99998505323,-24.91647770397833,106.2574409826188,42164.99999299344,24.77842192653425,113.1166025305897,42164.99999296278,17.67843502842856,36140.001865242826,69.24939723317131,74.98570951404031,40978.3807949668,6.368072242120833,62.72259397355081,39649.25247545884,19.057334060710232,15.554029448823178,36061.0199335243,71.72756349858575,50.1594691514723,38392.45740432143,32.5119311730528,54.51539634902562,38811.64411284978,27.794564018155885,40.21693397343937,37521.30941894199,43.48170779259074,99.56968554648186,43680.50996755675,17.84825165277931,75.29634145710425,41012.75724890367,6.052212356322233,3.436808624622376e-10,3.451879914840209e-10,3.1884214256474895e-10,,3.04536862167644e-10,,,2.9799406187273025e-10,
2,21545.00241896043,0.4865774246660613,109.5453505561341,42164.99975888471,-25.10993367947607,106.3050313186063,42164.99989151327,24.54584073041405,113.1666722155496,42164.99986304995,17.870791398478172,36147.62742988018,69.02532206857214,75.31001292484477,41014.27045574287,6.038316931803547,63.003012892622344,39678.78359013599,18.762301541949,15.735168923574415,36067.37741361399,71.51602251191117,49.992371664492566,38376.78718794582,32.69398912537087,54.411763272749475,38801.4438784071,27.90615420947143,40.02589326253768,37505.905686574864,43.69514334207002,99.36112894311063,43658.39845377389,17.648980755611408,75.10603477891873,40991.694158496226,6.245689924192564,3.4353587456760396e-10,3.4506631186496175e-10,3.1910409424904016e-10,,3.0478561320549794e-10,,,2.981507575273426e-10,
3,21545.00310185186,0.6061873219974532,109.5144571997097,42164.99962638837,-25.17374508267846,106.321505202942,42164.99983069366,24.47770823683499,113.1804966433234,42164.99979499634,17.93474153747239,36150.179865709644,68.95083878844606,75.41576090793966,41025.97798362934,5.930854605986826,63.09453042189005,39688.43253339481,18.666064596720897,15.795406261833643,36069.50719352576,71.44568472622635,49.937518325538456,38371.65002910921,32.75377108449906,54.37702043594971,38798.02659012577,27.943571684648962,39.9696950333723,37501.38476765618,43.757947852010744,99.29981180781753,43651.892811409445,17.59037537857179,75.0508492786483,40985.587657795106,6.301813818825245,3.4348736458383837e-10,3.4502556311848246e-10,3.191810370448037e-10,,3.048672274657291e-10,,,2.982032814338232e-10,
4,21545.00310185186,0.6061873198862536,109.5144571997633,42164.99962638837,-25.17374508450105,106.3215052005079,42164.99983069366,24.47770823683499,113.1804966433234,42164.99979499634,17.934741535995656,36150.1798656506,68.95083879016596,75.41576090593217,41025.97798340706,5.930854608026505,63.0945304206849,39688.43253326771,18.666064597988044,15.79540626199837,36069.5071935316,71.44568472603402,49.93751832307168,38371.65002887827,32.753771087187666,54.37702043744606,38798.02659027293,27.94357168303735,39.9696950333723,37501.38476765618,43.757947852010744,99.29981180781753,43651.892811409445,17.59037537857179,75.0508492786483,40985.587657795106,6.301813818825245,3.434873645849604e-10,3.4502556311837074e-10,3.191810370448037e-10,,3.0486722746939877e-10,,,2.9820328143156105e-10,
5,21545.00519342506,0.972470118108691,109.4199035927071,42164.99904087293,-25.35679485299503,106.3710030771622,42164.99957741067,24.25298860208412,113.2235144190773,42164.99947849667,18.134326066603762,36158.20120766055,68.7184196973271,75.73972730288459,41061.85866176554,5.601829969371636,63.375112884749335,39718.048939547254,18.371165867114815,15.969578133396785,36075.70910962293,71.2423349687429,49.78092703666272,38357.00375372017,32.92447987037363,54.27573247052603,38788.0706416017,28.05267732677288,39.78361719325378,37486.4493570745,43.96595938522097,99.09688847475546,43630.3478941396,17.39636692034549,74.87056394671133,40965.642892779884,6.485224044007538,3.43334982888687e-10,3.449069439304319e-10,3.194354249411056e-10,,3.05100093509778e-10,,,2.98356384049761e-10,
6,21545.00657407407,1.21418580527424,109.3575637237913,42164.99850599682,-25.48161936612378,106.4067436283125,42164.99933487472,24.11098198440185,113.2487354012485,42164.99920823443,18.269075415813393,36163.6641642936,68.56153551414047,75.95363134870453,41085.56046273902,5.384746060690039,63.5605258048716,39737.64758335846,18.1764190703669,16.089542835225174,36080.01864458011,71.10229669548175,49.674820115427714,38347.09534452687,33.04019294615139,54.205214965604874,38781.145124321745,28.12865526474629,39.66547898622644,37476.994092767534,44.09807046945767,98.96813456580776,43616.6657997308,17.273222043218155,74.757960641427,40953.18931214691,6.599825174710522,3.4323126096240147e-10,3.448245548509512e-10,3.195966292988371e-10,,3.052577819659297e-10,,,2.9846295422883275e-10,
7,21545.00657407407,1.21418580527424,109.3575637237913,42164.99850599682,-25.48161936612378,106.4067436283125,42164.99933487472,24.11098198440185,113.2487354012485,42164.99920823443,18.269075415813393,36163.6641642936,68.56153551414047,75.95363134870453,41085.56046273902,5.384746060690039,63.5605258048716,39737.64758335846,18.1764190703669,16.089542835225174,36080.01864458011,71.10229669548175,49.674820115427714,38347.09534452687,33.04019294615139,54.205214965604874,38781.145124321745,28.12865526474629,39.66547898622644,37476.994092767534,44.09807046945767,98.96813456580776,43616.6657997308,17.273222043218155,74.757960641427,40953.18931214691,6.599825174710522,3.4323126096240147e-10,3.448245548509512e-10,3.195966292988371e-10,,3.052577819659297e-10,,,2.9846295422883275e-10,
8,21545.01004629629,1.821739008896393,109.2011624448818,42164.99663988434,-25.78694284951833,106.5014691677682,42164.99848533748,23.74601068998226,113.3070036476317,42164.99827790471,18.618119230831507,36177.99212758428,68.15528198887799,76.4917002655986,41145.21773840917,4.83923941943269,64.02734218058002,39787.08716777885,17.68654824743481,16.387229143668225,36090.845604731396,70.75488199524607,49.41776124994241,38323.14459367636,33.32065817349855,54.02736379862996,38763.69997169002,28.32034263787718,39.3600045168846,37452.64300120305,44.43984567835306,98.63547761464585,43581.27341930472,16.954886054104865,74.47301295096092,40921.68771698738,6.889986870885532,3.429594475867952e-10,3.4461769675954687e-10,3.2001235733271014e-10,,3.0563945407442035e-10,,,2.98731654245075e-10,
9,21545.01004629629,1.821739008896393,109.2011624448818,42164.99663988434,-25.78694284951833,106.5014691677682,42164.99848533748,23.74601068998226,113.3070036476317,42164.99827790471,18.618119230831507,36177.99212758428,68.15528198887799,76.4917002655986,41145.21773840917,4.83923941943269,64.02734218058002,39787.08716777885,17.68654824743481,16.387229143668225,36090.845604731396,70.75488199524607,49.41776124994241,38323.14459367636,33.32065817349855,54.02736379862996,38763.69997169002,28.32034263787718,39.3600045168846,37452.64300120305,44.43984567835306,98.63547761464585,43581.27341930472,16.954886054104865,74.47301295096092,40921.68771698738,6.889986870885532,3.429594475867952e-10,3.4461769675954687e-10,3.2001235733271014e-10,,3.0563945407442035e-10,,,2.98731654245075e-10,
